driver,team,qualifying_position,Q1_time,Q2_time,Q3_time
LEC,Ferrari,1.0,0 days 00:01:18.881000,0 days 00:01:18.606000,0 days 00:01:17.868000
VER,Red Bull Racing,2.0,0 days 00:01:18.580000,0 days 00:01:18.611000,0 days 00:01:18.154000
PER,Red Bull Racing,3.0,0 days 00:01:18.834000,0 days 00:01:18.340000,0 days 00:01:18.240000
NOR,McLaren,4.0,0 days 00:01:19.280000,0 days 00:01:19.066000,0 days 00:01:18.703000
HAM,Mercedes,5.0,0 days 00:01:19.401000,0 days 00:01:19.106000,0 days 00:01:18.825000
RUS,Mercedes,6.0,0 days 00:01:19.405000,0 days 00:01:19.076000,0 days 00:01:18.933000
RIC,McLaren,7.0,0 days 00:01:19.665000,0 days 00:01:19.130000,0 days 00:01:19.032000
OCO,Alpine,8.0,0 days 00:01:19.605000,0 days 00:01:19.136000,0 days 00:01:19.061000
SAI,Ferrari,9.0,0 days 00:01:18.983000,0 days 00:01:18.469000,0 days 00:01:19.408000
ALO,Alpine,10.0,0 days 00:01:19.192000,0 days 00:01:18.815000,
GAS,AlphaTauri,11.0,0 days 00:01:19.580000,0 days 00:01:19.226000,
BOT,Alfa Romeo,12.0,0 days 00:01:19.251000,0 days 00:01:19.410000,
TSU,AlphaTauri,13.0,0 days 00:01:19.742000,0 days 00:01:19.424000,
ZHO,Alfa Romeo,14.0,0 days 00:01:19.910000,0 days 00:01:20.155000,
MSC,Haas F1 Team,15.0,0 days 00:01:20.104000,0 days 00:01:20.465000,
ALB,Williams,16.0,0 days 00:01:20.135000,,
MAG,Haas F1 Team,17.0,0 days 00:01:20.254000,,
VET,Aston Martin,18.0,0 days 00:01:21.149000,,
LAT,Williams,19.0,0 days 00:01:21.372000,,
STR,Aston Martin,20.0,,,
