🏎️ BRITISH GRAND PRIX 2022

🏆 Race Results:
1.0. SAI (Ferrari) - 25.0 pts - Status: Finished
2.0. PER (Red Bull Racing) - 18.0 pts - Status: Finished
3.0. HAM (Mercedes) - 16.0 pts - Status: Finished
4.0. LEC (Ferrari) - 12.0 pts - Status: Finished
5.0. ALO (Alpine) - 10.0 pts - Status: Finished
6.0. NOR (McLaren) - 8.0 pts - Status: Finished
7.0. VER (Red Bull Racing) - 6.0 pts - Status: Finished
8.0. MSC (Haas F1 Team) - 4.0 pts - Status: Finished
9.0. VET (Aston Martin) - 2.0 pts - Status: Finished
10.0. MAG (Haas F1 Team) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. SAI (Ferrari) - Q3: 0 days 00:01:40.983000
2.0. VER (Red Bull Racing) - Q3: 0 days 00:01:41.055000
3.0. LEC (Ferrari) - Q3: 0 days 00:01:41.298000
4.0. PER (Red Bull Racing) - Q3: 0 days 00:01:41.616000
5.0. HAM (Mercedes) - Q3: 0 days 00:01:41.995000

🛞 Tire Stints:
Driver Compound  Stint
   VER     SOFT    1.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    2.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER   MEDIUM    3.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     HARD    4.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   VER     SOFT    5.0
   GAS   MEDIUM    1.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     SOFT    2.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   PER   MEDIUM    1.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   PER     SOFT    4.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   STR   MEDIUM    1.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   MAG     SOFT    1.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
